,CountryID,TechID,Age,TransTypeID,VehTypeID,MassCatID,EngineID,FuelID,NumVeh
4717,9,675.0,31,2.0,5.0,11.0,1.0,1.0,19.143367346938774
4720,9,9640.0,1,2.0,5.0,11.0,1.0,1.0,216.9581632653061
4721,9,9640.0,2,2.0,5.0,11.0,1.0,1.0,976.3117346938774
4722,9,9640.0,3,2.0,5.0,11.0,1.0,1.0,976.3117346938774
4723,9,9640.0,4,2.0,5.0,11.0,1.0,1.0,1084.7908163265304
4724,9,9640.0,5,2.0,5.0,11.0,1.0,1.0,650.8744897959183
4725,9,9640.0,6,2.0,5.0,11.0,1.0,1.0,1084.7908163265304
4726,9,9640.0,7,2.0,5.0,11.0,1.0,1.0,759.3535714285714
4727,9,9640.0,8,2.0,5.0,11.0,1.0,1.0,759.3535714285714
4728,9,9640.0,9,2.0,5.0,11.0,1.0,1.0,1084.7908163265304
4729,9,9640.0,10,2.0,5.0,11.0,1.0,1.0,325.43724489795915
4730,9,9640.0,11,2.0,5.0,11.0,1.0,1.0,650.8744897959183
4731,9,9640.0,12,2.0,5.0,11.0,1.0,1.0,433.9163265306122
4732,9,9640.0,13,2.0,5.0,11.0,1.0,1.0,433.9163265306122
4733,9,9640.0,14,2.0,5.0,11.0,1.0,1.0,325.43724489795915
4734,9,9640.0,15,2.0,5.0,11.0,1.0,1.0,216.9581632653061
4735,9,9640.0,16,2.0,5.0,11.0,1.0,1.0,216.9581632653061
4736,9,9640.0,17,2.0,5.0,11.0,1.0,1.0,108.47908163265305
4737,9,9640.0,18,2.0,5.0,11.0,1.0,1.0,108.47908163265305
4745,9,9640.0,26,2.0,5.0,11.0,1.0,1.0,108.47908163265305
4750,9,9640.0,31,2.0,5.0,11.0,1.0,1.0,108.47908163265305
4753,9,1320.0,1,2.0,5.0,21.0,1.0,2.0,76.5734693877551
4754,9,1320.0,2,2.0,5.0,21.0,1.0,2.0,344.58061224489796
4755,9,1320.0,3,2.0,5.0,21.0,1.0,2.0,344.58061224489796
4756,9,1320.0,4,2.0,5.0,21.0,1.0,2.0,382.8673469387755
4757,9,1320.0,5,2.0,5.0,21.0,1.0,2.0,229.7204081632653
4758,9,1320.0,6,2.0,5.0,21.0,1.0,2.0,382.8673469387755
4759,9,1320.0,7,2.0,5.0,21.0,1.0,2.0,268.00714285714287
4760,9,1320.0,8,2.0,5.0,21.0,1.0,2.0,268.00714285714287
4761,9,1320.0,9,2.0,5.0,21.0,1.0,2.0,382.8673469387755
4762,9,1320.0,10,2.0,5.0,21.0,1.0,2.0,114.86020408163265
4763,9,1320.0,11,2.0,5.0,21.0,1.0,2.0,229.7204081632653
4764,9,1320.0,12,2.0,5.0,21.0,1.0,2.0,153.1469387755102
4765,9,1320.0,13,2.0,5.0,21.0,1.0,2.0,153.1469387755102
4766,9,1320.0,14,2.0,5.0,21.0,1.0,2.0,114.86020408163265
4767,9,1320.0,15,2.0,5.0,21.0,1.0,2.0,76.5734693877551
4768,9,1320.0,16,2.0,5.0,21.0,1.0,2.0,76.5734693877551
4769,9,1320.0,17,2.0,5.0,21.0,1.0,2.0,38.28673469387755
4770,9,1320.0,18,2.0,5.0,21.0,1.0,2.0,38.28673469387755
4778,9,1320.0,26,2.0,5.0,21.0,1.0,2.0,38.28673469387755
4783,9,1320.0,31,2.0,5.0,21.0,1.0,2.0,38.28673469387755
4786,9,10200.0,1,2.0,5.0,21.0,1.0,2.0,433.9163265306122
4787,9,10200.0,2,2.0,5.0,21.0,1.0,2.0,1952.6234693877548
4788,9,10200.0,3,2.0,5.0,21.0,1.0,2.0,1952.6234693877548
4789,9,10200.0,4,2.0,5.0,21.0,1.0,2.0,2169.5816326530608
4790,9,10200.0,5,2.0,5.0,21.0,1.0,2.0,1301.7489795918366
4791,9,10200.0,6,2.0,5.0,21.0,1.0,2.0,2169.5816326530608
4792,9,10200.0,7,2.0,5.0,21.0,1.0,2.0,1518.7071428571428
4793,9,10200.0,8,2.0,5.0,21.0,1.0,2.0,1518.7071428571428
4794,9,10200.0,9,2.0,5.0,21.0,1.0,2.0,2169.5816326530608
4795,9,10200.0,10,2.0,5.0,21.0,1.0,2.0,650.8744897959183
4796,9,10200.0,11,2.0,5.0,21.0,1.0,2.0,1301.7489795918366
4797,9,10200.0,12,2.0,5.0,21.0,1.0,2.0,867.8326530612244
4798,9,10200.0,13,2.0,5.0,21.0,1.0,2.0,867.8326530612244
4799,9,10200.0,14,2.0,5.0,21.0,1.0,2.0,650.8744897959183
4800,9,10200.0,15,2.0,5.0,21.0,1.0,2.0,433.9163265306122
4801,9,10200.0,16,2.0,5.0,21.0,1.0,2.0,433.9163265306122
4802,9,10200.0,17,2.0,5.0,21.0,1.0,2.0,216.9581632653061
4803,9,10200.0,18,2.0,5.0,21.0,1.0,2.0,216.9581632653061
4811,9,10200.0,26,2.0,5.0,21.0,1.0,2.0,216.9581632653061
4816,9,10200.0,31,2.0,5.0,21.0,1.0,2.0,216.9581632653061
4818,9,1520.0,0,2.0,5.0,22.0,1.0,2.0,7.4688
4819,9,1520.0,1,2.0,5.0,22.0,1.0,2.0,26.1408
4820,9,1520.0,2,2.0,5.0,22.0,1.0,2.0,59.7504
4821,9,1520.0,3,2.0,5.0,22.0,1.0,2.0,41.0784
4822,9,1520.0,4,2.0,5.0,22.0,1.0,2.0,29.8752
4823,9,1520.0,5,2.0,5.0,22.0,1.0,2.0,14.9376
4824,9,1520.0,6,2.0,5.0,22.0,1.0,2.0,7.4688
4825,9,1520.0,7,2.0,5.0,22.0,1.0,2.0,22.406399999999998
4826,9,1520.0,8,2.0,5.0,22.0,1.0,2.0,18.672
4827,9,1520.0,9,2.0,5.0,22.0,1.0,2.0,29.8752
4828,9,1520.0,10,2.0,5.0,22.0,1.0,2.0,22.406399999999998
4829,9,1520.0,11,2.0,5.0,22.0,1.0,2.0,18.672
4830,9,1520.0,12,2.0,5.0,22.0,1.0,2.0,7.4688
4831,9,1520.0,13,2.0,5.0,22.0,1.0,2.0,7.4688
4832,9,1520.0,14,2.0,5.0,22.0,1.0,2.0,7.4688
4833,9,1520.0,15,2.0,5.0,22.0,1.0,2.0,11.203199999999999
4834,9,1520.0,16,2.0,5.0,22.0,1.0,2.0,7.4688
4835,9,1520.0,17,2.0,5.0,22.0,1.0,2.0,3.7344
4836,9,1520.0,18,2.0,5.0,22.0,1.0,2.0,3.7344
4837,9,1520.0,19,2.0,5.0,22.0,1.0,2.0,3.7344
4838,9,1520.0,20,2.0,5.0,22.0,1.0,2.0,3.7344
4839,9,1520.0,21,2.0,5.0,22.0,1.0,2.0,3.7344
4841,9,1520.0,23,2.0,5.0,22.0,1.0,2.0,3.7344
4843,9,1520.0,25,2.0,5.0,22.0,1.0,2.0,3.7344
4845,9,1520.0,27,2.0,5.0,22.0,1.0,2.0,3.7344
4846,9,1520.0,28,2.0,5.0,22.0,1.0,2.0,3.7344
4851,9,10520.0,0,2.0,5.0,22.0,1.0,2.0,42.3232
4852,9,10520.0,1,2.0,5.0,22.0,1.0,2.0,148.13119999999998
4853,9,10520.0,2,2.0,5.0,22.0,1.0,2.0,338.5856
4854,9,10520.0,3,2.0,5.0,22.0,1.0,2.0,232.77759999999998
4855,9,10520.0,4,2.0,5.0,22.0,1.0,2.0,169.2928
4856,9,10520.0,5,2.0,5.0,22.0,1.0,2.0,84.6464
4857,9,10520.0,6,2.0,5.0,22.0,1.0,2.0,42.3232
4858,9,10520.0,7,2.0,5.0,22.0,1.0,2.0,126.96959999999999
4859,9,10520.0,8,2.0,5.0,22.0,1.0,2.0,105.80799999999999
4860,9,10520.0,9,2.0,5.0,22.0,1.0,2.0,169.2928
4861,9,10520.0,10,2.0,5.0,22.0,1.0,2.0,126.96959999999999
4862,9,10520.0,11,2.0,5.0,22.0,1.0,2.0,105.80799999999999
4863,9,10520.0,12,2.0,5.0,22.0,1.0,2.0,42.3232
4864,9,10520.0,13,2.0,5.0,22.0,1.0,2.0,42.3232
4865,9,10520.0,14,2.0,5.0,22.0,1.0,2.0,42.3232
4866,9,10520.0,15,2.0,5.0,22.0,1.0,2.0,63.48479999999999
4867,9,10520.0,16,2.0,5.0,22.0,1.0,2.0,42.3232
4868,9,10520.0,17,2.0,5.0,22.0,1.0,2.0,21.1616
4869,9,10520.0,18,2.0,5.0,22.0,1.0,2.0,21.1616
4870,9,10520.0,19,2.0,5.0,22.0,1.0,2.0,21.1616
4871,9,10520.0,20,2.0,5.0,22.0,1.0,2.0,21.1616
4872,9,10520.0,21,2.0,5.0,22.0,1.0,2.0,21.1616
4874,9,10520.0,23,2.0,5.0,22.0,1.0,2.0,21.1616
4876,9,10520.0,25,2.0,5.0,22.0,1.0,2.0,21.1616
4878,9,10520.0,27,2.0,5.0,22.0,1.0,2.0,21.1616
4879,9,10520.0,28,2.0,5.0,22.0,1.0,2.0,21.1616
4884,9,1560.0,0,2.0,5.0,22.0,3.0,2.0,7.4688
4885,9,1560.0,1,2.0,5.0,22.0,3.0,2.0,26.1408
4886,9,1560.0,2,2.0,5.0,22.0,3.0,2.0,59.7504
4887,9,1560.0,3,2.0,5.0,22.0,3.0,2.0,41.0784
4888,9,1560.0,4,2.0,5.0,22.0,3.0,2.0,29.8752
4889,9,1560.0,5,2.0,5.0,22.0,3.0,2.0,14.9376
4890,9,1560.0,6,2.0,5.0,22.0,3.0,2.0,7.4688
4891,9,1560.0,7,2.0,5.0,22.0,3.0,2.0,22.406399999999998
4892,9,1560.0,8,2.0,5.0,22.0,3.0,2.0,18.672
4893,9,1560.0,9,2.0,5.0,22.0,3.0,2.0,29.8752
4894,9,1560.0,10,2.0,5.0,22.0,3.0,2.0,22.406399999999998
4895,9,1560.0,11,2.0,5.0,22.0,3.0,2.0,18.672
4896,9,1560.0,12,2.0,5.0,22.0,3.0,2.0,7.4688
4897,9,1560.0,13,2.0,5.0,22.0,3.0,2.0,7.4688
4898,9,1560.0,14,2.0,5.0,22.0,3.0,2.0,7.4688
4899,9,1560.0,15,2.0,5.0,22.0,3.0,2.0,11.203199999999999
4900,9,1560.0,16,2.0,5.0,22.0,3.0,2.0,7.4688
4901,9,1560.0,17,2.0,5.0,22.0,3.0,2.0,3.7344
4902,9,1560.0,18,2.0,5.0,22.0,3.0,2.0,3.7344
4903,9,1560.0,19,2.0,5.0,22.0,3.0,2.0,3.7344
4904,9,1560.0,20,2.0,5.0,22.0,3.0,2.0,3.7344
4905,9,1560.0,21,2.0,5.0,22.0,3.0,2.0,3.7344
4907,9,1560.0,23,2.0,5.0,22.0,3.0,2.0,3.7344
4909,9,1560.0,25,2.0,5.0,22.0,3.0,2.0,3.7344
4911,9,1560.0,27,2.0,5.0,22.0,3.0,2.0,3.7344
4912,9,1560.0,28,2.0,5.0,22.0,3.0,2.0,3.7344
4917,9,10560.0,0,2.0,5.0,22.0,3.0,2.0,42.3232
4918,9,10560.0,1,2.0,5.0,22.0,3.0,2.0,148.13119999999998
4919,9,10560.0,2,2.0,5.0,22.0,3.0,2.0,338.5856
4920,9,10560.0,3,2.0,5.0,22.0,3.0,2.0,232.77759999999998
4921,9,10560.0,4,2.0,5.0,22.0,3.0,2.0,169.2928
4922,9,10560.0,5,2.0,5.0,22.0,3.0,2.0,84.6464
4923,9,10560.0,6,2.0,5.0,22.0,3.0,2.0,42.3232
4924,9,10560.0,7,2.0,5.0,22.0,3.0,2.0,126.96959999999999
4925,9,10560.0,8,2.0,5.0,22.0,3.0,2.0,105.80799999999999
4926,9,10560.0,9,2.0,5.0,22.0,3.0,2.0,169.2928
4927,9,10560.0,10,2.0,5.0,22.0,3.0,2.0,126.96959999999999
4928,9,10560.0,11,2.0,5.0,22.0,3.0,2.0,105.80799999999999
4929,9,10560.0,12,2.0,5.0,22.0,3.0,2.0,42.3232
4930,9,10560.0,13,2.0,5.0,22.0,3.0,2.0,42.3232
4931,9,10560.0,14,2.0,5.0,22.0,3.0,2.0,42.3232
4932,9,10560.0,15,2.0,5.0,22.0,3.0,2.0,63.48479999999999
4933,9,10560.0,16,2.0,5.0,22.0,3.0,2.0,42.3232
4934,9,10560.0,17,2.0,5.0,22.0,3.0,2.0,21.1616
4935,9,10560.0,18,2.0,5.0,22.0,3.0,2.0,21.1616
4936,9,10560.0,19,2.0,5.0,22.0,3.0,2.0,21.1616
4937,9,10560.0,20,2.0,5.0,22.0,3.0,2.0,21.1616
4938,9,10560.0,21,2.0,5.0,22.0,3.0,2.0,21.1616
4940,9,10560.0,23,2.0,5.0,22.0,3.0,2.0,21.1616
4942,9,10560.0,25,2.0,5.0,22.0,3.0,2.0,21.1616
4944,9,10560.0,27,2.0,5.0,22.0,3.0,2.0,21.1616
4945,9,10560.0,28,2.0,5.0,22.0,3.0,2.0,21.1616
4950,9,1570.0,0,2.0,5.0,22.0,4.0,2.0,7.4688
4951,9,1570.0,1,2.0,5.0,22.0,4.0,2.0,26.1408
4952,9,1570.0,2,2.0,5.0,22.0,4.0,2.0,59.7504
4953,9,1570.0,3,2.0,5.0,22.0,4.0,2.0,41.0784
4954,9,1570.0,4,2.0,5.0,22.0,4.0,2.0,29.8752
4955,9,1570.0,5,2.0,5.0,22.0,4.0,2.0,14.9376
4956,9,1570.0,6,2.0,5.0,22.0,4.0,2.0,7.4688
4957,9,1570.0,7,2.0,5.0,22.0,4.0,2.0,22.406399999999998
4958,9,1570.0,8,2.0,5.0,22.0,4.0,2.0,18.672
4959,9,1570.0,9,2.0,5.0,22.0,4.0,2.0,29.8752
4960,9,1570.0,10,2.0,5.0,22.0,4.0,2.0,22.406399999999998
4961,9,1570.0,11,2.0,5.0,22.0,4.0,2.0,18.672
4962,9,1570.0,12,2.0,5.0,22.0,4.0,2.0,7.4688
4963,9,1570.0,13,2.0,5.0,22.0,4.0,2.0,7.4688
4964,9,1570.0,14,2.0,5.0,22.0,4.0,2.0,7.4688
4965,9,1570.0,15,2.0,5.0,22.0,4.0,2.0,11.203199999999999
4966,9,1570.0,16,2.0,5.0,22.0,4.0,2.0,7.4688
4967,9,1570.0,17,2.0,5.0,22.0,4.0,2.0,3.7344
4968,9,1570.0,18,2.0,5.0,22.0,4.0,2.0,3.7344
4969,9,1570.0,19,2.0,5.0,22.0,4.0,2.0,3.7344
4970,9,1570.0,20,2.0,5.0,22.0,4.0,2.0,3.7344
4971,9,1570.0,21,2.0,5.0,22.0,4.0,2.0,3.7344
4973,9,1570.0,23,2.0,5.0,22.0,4.0,2.0,3.7344
4975,9,1570.0,25,2.0,5.0,22.0,4.0,2.0,3.7344
4977,9,1570.0,27,2.0,5.0,22.0,4.0,2.0,3.7344
4978,9,1570.0,28,2.0,5.0,22.0,4.0,2.0,3.7344
4983,9,10570.0,0,2.0,5.0,22.0,4.0,2.0,42.3232
4984,9,10570.0,1,2.0,5.0,22.0,4.0,2.0,148.13119999999998
4985,9,10570.0,2,2.0,5.0,22.0,4.0,2.0,338.5856
4986,9,10570.0,3,2.0,5.0,22.0,4.0,2.0,232.77759999999998
4987,9,10570.0,4,2.0,5.0,22.0,4.0,2.0,169.2928
4988,9,10570.0,5,2.0,5.0,22.0,4.0,2.0,84.6464
4989,9,10570.0,6,2.0,5.0,22.0,4.0,2.0,42.3232
4990,9,10570.0,7,2.0,5.0,22.0,4.0,2.0,126.96959999999999
4991,9,10570.0,8,2.0,5.0,22.0,4.0,2.0,105.80799999999999
4992,9,10570.0,9,2.0,5.0,22.0,4.0,2.0,169.2928
4993,9,10570.0,10,2.0,5.0,22.0,4.0,2.0,126.96959999999999
4994,9,10570.0,11,2.0,5.0,22.0,4.0,2.0,105.80799999999999
4995,9,10570.0,12,2.0,5.0,22.0,4.0,2.0,42.3232
4996,9,10570.0,13,2.0,5.0,22.0,4.0,2.0,42.3232
4997,9,10570.0,14,2.0,5.0,22.0,4.0,2.0,42.3232
4998,9,10570.0,15,2.0,5.0,22.0,4.0,2.0,63.48479999999999
4999,9,10570.0,16,2.0,5.0,22.0,4.0,2.0,42.3232
5000,9,10570.0,17,2.0,5.0,22.0,4.0,2.0,21.1616
5001,9,10570.0,18,2.0,5.0,22.0,4.0,2.0,21.1616
5002,9,10570.0,19,2.0,5.0,22.0,4.0,2.0,21.1616
5003,9,10570.0,20,2.0,5.0,22.0,4.0,2.0,21.1616
5004,9,10570.0,21,2.0,5.0,22.0,4.0,2.0,21.1616
5006,9,10570.0,23,2.0,5.0,22.0,4.0,2.0,21.1616
5008,9,10570.0,25,2.0,5.0,22.0,4.0,2.0,21.1616
5010,9,10570.0,27,2.0,5.0,22.0,4.0,2.0,21.1616
5011,9,10570.0,28,2.0,5.0,22.0,4.0,2.0,21.1616
5016,9,1590.0,0,2.0,5.0,22.0,5.0,2.0,7.4688
5017,9,1590.0,1,2.0,5.0,22.0,5.0,2.0,26.1408
5018,9,1590.0,2,2.0,5.0,22.0,5.0,2.0,59.7504
5019,9,1590.0,3,2.0,5.0,22.0,5.0,2.0,41.0784
5020,9,1590.0,4,2.0,5.0,22.0,5.0,2.0,29.8752
5021,9,1590.0,5,2.0,5.0,22.0,5.0,2.0,14.9376
5022,9,1590.0,6,2.0,5.0,22.0,5.0,2.0,7.4688
5023,9,1590.0,7,2.0,5.0,22.0,5.0,2.0,22.406399999999998
5024,9,1590.0,8,2.0,5.0,22.0,5.0,2.0,18.672
5025,9,1590.0,9,2.0,5.0,22.0,5.0,2.0,29.8752
5026,9,1590.0,10,2.0,5.0,22.0,5.0,2.0,22.406399999999998
5027,9,1590.0,11,2.0,5.0,22.0,5.0,2.0,18.672
5028,9,1590.0,12,2.0,5.0,22.0,5.0,2.0,7.4688
5029,9,1590.0,13,2.0,5.0,22.0,5.0,2.0,7.4688
5030,9,1590.0,14,2.0,5.0,22.0,5.0,2.0,7.4688
5031,9,1590.0,15,2.0,5.0,22.0,5.0,2.0,11.203199999999999
5032,9,1590.0,16,2.0,5.0,22.0,5.0,2.0,7.4688
5033,9,1590.0,17,2.0,5.0,22.0,5.0,2.0,3.7344
5034,9,1590.0,18,2.0,5.0,22.0,5.0,2.0,3.7344
5035,9,1590.0,19,2.0,5.0,22.0,5.0,2.0,3.7344
5036,9,1590.0,20,2.0,5.0,22.0,5.0,2.0,3.7344
5037,9,1590.0,21,2.0,5.0,22.0,5.0,2.0,3.7344
5039,9,1590.0,23,2.0,5.0,22.0,5.0,2.0,3.7344
5041,9,1590.0,25,2.0,5.0,22.0,5.0,2.0,3.7344
5043,9,1590.0,27,2.0,5.0,22.0,5.0,2.0,3.7344
5044,9,1590.0,28,2.0,5.0,22.0,5.0,2.0,3.7344
5049,9,10590.0,0,2.0,5.0,22.0,5.0,2.0,42.3232
5050,9,10590.0,1,2.0,5.0,22.0,5.0,2.0,148.13119999999998
5051,9,10590.0,2,2.0,5.0,22.0,5.0,2.0,338.5856
5052,9,10590.0,3,2.0,5.0,22.0,5.0,2.0,232.77759999999998
5053,9,10590.0,4,2.0,5.0,22.0,5.0,2.0,169.2928
5054,9,10590.0,5,2.0,5.0,22.0,5.0,2.0,84.6464
5055,9,10590.0,6,2.0,5.0,22.0,5.0,2.0,42.3232
5056,9,10590.0,7,2.0,5.0,22.0,5.0,2.0,126.96959999999999
5057,9,10590.0,8,2.0,5.0,22.0,5.0,2.0,105.80799999999999
5058,9,10590.0,9,2.0,5.0,22.0,5.0,2.0,169.2928
5059,9,10590.0,10,2.0,5.0,22.0,5.0,2.0,126.96959999999999
5060,9,10590.0,11,2.0,5.0,22.0,5.0,2.0,105.80799999999999
5061,9,10590.0,12,2.0,5.0,22.0,5.0,2.0,42.3232
5062,9,10590.0,13,2.0,5.0,22.0,5.0,2.0,42.3232
5063,9,10590.0,14,2.0,5.0,22.0,5.0,2.0,42.3232
5064,9,10590.0,15,2.0,5.0,22.0,5.0,2.0,63.48479999999999
5065,9,10590.0,16,2.0,5.0,22.0,5.0,2.0,42.3232
5066,9,10590.0,17,2.0,5.0,22.0,5.0,2.0,21.1616
5067,9,10590.0,18,2.0,5.0,22.0,5.0,2.0,21.1616
5068,9,10590.0,19,2.0,5.0,22.0,5.0,2.0,21.1616
5069,9,10590.0,20,2.0,5.0,22.0,5.0,2.0,21.1616
5070,9,10590.0,21,2.0,5.0,22.0,5.0,2.0,21.1616
5072,9,10590.0,23,2.0,5.0,22.0,5.0,2.0,21.1616
5074,9,10590.0,25,2.0,5.0,22.0,5.0,2.0,21.1616
5076,9,10590.0,27,2.0,5.0,22.0,5.0,2.0,21.1616
5077,9,10590.0,28,2.0,5.0,22.0,5.0,2.0,21.1616
5082,9,1610.0,0,2.0,5.0,22.0,6.0,2.0,7.4688
5083,9,1610.0,1,2.0,5.0,22.0,6.0,2.0,26.1408
5084,9,1610.0,2,2.0,5.0,22.0,6.0,2.0,59.7504
5085,9,1610.0,3,2.0,5.0,22.0,6.0,2.0,41.0784
5086,9,1610.0,4,2.0,5.0,22.0,6.0,2.0,29.8752
5087,9,1610.0,5,2.0,5.0,22.0,6.0,2.0,14.9376
5088,9,1610.0,6,2.0,5.0,22.0,6.0,2.0,7.4688
5089,9,1610.0,7,2.0,5.0,22.0,6.0,2.0,22.406399999999998
5090,9,1610.0,8,2.0,5.0,22.0,6.0,2.0,18.672
5091,9,1610.0,9,2.0,5.0,22.0,6.0,2.0,29.8752
5092,9,1610.0,10,2.0,5.0,22.0,6.0,2.0,22.406399999999998
5093,9,1610.0,11,2.0,5.0,22.0,6.0,2.0,18.672
5094,9,1610.0,12,2.0,5.0,22.0,6.0,2.0,7.4688
5095,9,1610.0,13,2.0,5.0,22.0,6.0,2.0,7.4688
5096,9,1610.0,14,2.0,5.0,22.0,6.0,2.0,7.4688
5097,9,1610.0,15,2.0,5.0,22.0,6.0,2.0,11.203199999999999
5098,9,1610.0,16,2.0,5.0,22.0,6.0,2.0,7.4688
5099,9,1610.0,17,2.0,5.0,22.0,6.0,2.0,3.7344
5100,9,1610.0,18,2.0,5.0,22.0,6.0,2.0,3.7344
5101,9,1610.0,19,2.0,5.0,22.0,6.0,2.0,3.7344
5102,9,1610.0,20,2.0,5.0,22.0,6.0,2.0,3.7344
5103,9,1610.0,21,2.0,5.0,22.0,6.0,2.0,3.7344
5105,9,1610.0,23,2.0,5.0,22.0,6.0,2.0,3.7344
5107,9,1610.0,25,2.0,5.0,22.0,6.0,2.0,3.7344
5109,9,1610.0,27,2.0,5.0,22.0,6.0,2.0,3.7344
5110,9,1610.0,28,2.0,5.0,22.0,6.0,2.0,3.7344
5115,9,10610.0,0,2.0,5.0,22.0,6.0,2.0,42.3232
5116,9,10610.0,1,2.0,5.0,22.0,6.0,2.0,148.13119999999998
5117,9,10610.0,2,2.0,5.0,22.0,6.0,2.0,338.5856
5118,9,10610.0,3,2.0,5.0,22.0,6.0,2.0,232.77759999999998
5119,9,10610.0,4,2.0,5.0,22.0,6.0,2.0,169.2928
5120,9,10610.0,5,2.0,5.0,22.0,6.0,2.0,84.6464
5121,9,10610.0,6,2.0,5.0,22.0,6.0,2.0,42.3232
5122,9,10610.0,7,2.0,5.0,22.0,6.0,2.0,126.96959999999999
5123,9,10610.0,8,2.0,5.0,22.0,6.0,2.0,105.80799999999999
5124,9,10610.0,9,2.0,5.0,22.0,6.0,2.0,169.2928
5125,9,10610.0,10,2.0,5.0,22.0,6.0,2.0,126.96959999999999
5126,9,10610.0,11,2.0,5.0,22.0,6.0,2.0,105.80799999999999
5127,9,10610.0,12,2.0,5.0,22.0,6.0,2.0,42.3232
5128,9,10610.0,13,2.0,5.0,22.0,6.0,2.0,42.3232
5129,9,10610.0,14,2.0,5.0,22.0,6.0,2.0,42.3232
5130,9,10610.0,15,2.0,5.0,22.0,6.0,2.0,63.48479999999999
5131,9,10610.0,16,2.0,5.0,22.0,6.0,2.0,42.3232
5132,9,10610.0,17,2.0,5.0,22.0,6.0,2.0,21.1616
5133,9,10610.0,18,2.0,5.0,22.0,6.0,2.0,21.1616
5134,9,10610.0,19,2.0,5.0,22.0,6.0,2.0,21.1616
5135,9,10610.0,20,2.0,5.0,22.0,6.0,2.0,21.1616
5136,9,10610.0,21,2.0,5.0,22.0,6.0,2.0,21.1616
5138,9,10610.0,23,2.0,5.0,22.0,6.0,2.0,21.1616
5140,9,10610.0,25,2.0,5.0,22.0,6.0,2.0,21.1616
5142,9,10610.0,27,2.0,5.0,22.0,6.0,2.0,21.1616
5143,9,10610.0,28,2.0,5.0,22.0,6.0,2.0,21.1616
5149,9,1530.0,1,2.0,5.0,22.0,1.0,2.0,27.09
5150,9,1530.0,2,2.0,5.0,22.0,1.0,2.0,99.33
5151,9,1530.0,3,2.0,5.0,22.0,1.0,2.0,108.36
5152,9,1530.0,4,2.0,5.0,22.0,1.0,2.0,63.21
5153,9,1530.0,5,2.0,5.0,22.0,1.0,2.0,72.24
5154,9,1530.0,6,2.0,5.0,22.0,1.0,2.0,90.3
5155,9,1530.0,7,2.0,5.0,22.0,1.0,2.0,54.18
5156,9,1530.0,8,2.0,5.0,22.0,1.0,2.0,18.06
5157,9,1530.0,9,2.0,5.0,22.0,1.0,2.0,108.36
5158,9,1530.0,10,2.0,5.0,22.0,1.0,2.0,63.21
5159,9,1530.0,11,2.0,5.0,22.0,1.0,2.0,45.15
5160,9,1530.0,12,2.0,5.0,22.0,1.0,2.0,36.12
5161,9,1530.0,13,2.0,5.0,22.0,1.0,2.0,9.03
5162,9,1530.0,14,2.0,5.0,22.0,1.0,2.0,27.09
5163,9,1530.0,15,2.0,5.0,22.0,1.0,2.0,9.03
5164,9,1530.0,16,2.0,5.0,22.0,1.0,2.0,18.06
5169,9,1530.0,21,2.0,5.0,22.0,1.0,2.0,9.03
5173,9,1530.0,25,2.0,5.0,22.0,1.0,2.0,9.03
5182,9,10530.0,1,2.0,5.0,22.0,1.0,2.0,153.51
5183,9,10530.0,2,2.0,5.0,22.0,1.0,2.0,562.87
5184,9,10530.0,3,2.0,5.0,22.0,1.0,2.0,614.04
5185,9,10530.0,4,2.0,5.0,22.0,1.0,2.0,358.19
5186,9,10530.0,5,2.0,5.0,22.0,1.0,2.0,409.35999999999996
5187,9,10530.0,6,2.0,5.0,22.0,1.0,2.0,511.7
5188,9,10530.0,7,2.0,5.0,22.0,1.0,2.0,307.02
5189,9,10530.0,8,2.0,5.0,22.0,1.0,2.0,102.33999999999999
5190,9,10530.0,9,2.0,5.0,22.0,1.0,2.0,614.04
5191,9,10530.0,10,2.0,5.0,22.0,1.0,2.0,358.19
5192,9,10530.0,11,2.0,5.0,22.0,1.0,2.0,255.85
5193,9,10530.0,12,2.0,5.0,22.0,1.0,2.0,204.67999999999998
5194,9,10530.0,13,2.0,5.0,22.0,1.0,2.0,51.169999999999995
5195,9,10530.0,14,2.0,5.0,22.0,1.0,2.0,153.51
5196,9,10530.0,15,2.0,5.0,22.0,1.0,2.0,51.169999999999995
5197,9,10530.0,16,2.0,5.0,22.0,1.0,2.0,102.33999999999999
5202,9,10530.0,21,2.0,5.0,22.0,1.0,2.0,51.169999999999995
5206,9,10530.0,25,2.0,5.0,22.0,1.0,2.0,51.169999999999995
5215,9,1615.0,1,2.0,5.0,22.0,3.0,2.0,27.09
5216,9,1615.0,2,2.0,5.0,22.0,3.0,2.0,99.33
5217,9,1615.0,3,2.0,5.0,22.0,3.0,2.0,108.36
5218,9,1615.0,4,2.0,5.0,22.0,3.0,2.0,63.21
5219,9,1615.0,5,2.0,5.0,22.0,3.0,2.0,72.24
5220,9,1615.0,6,2.0,5.0,22.0,3.0,2.0,90.3
5221,9,1615.0,7,2.0,5.0,22.0,3.0,2.0,54.18
5222,9,1615.0,8,2.0,5.0,22.0,3.0,2.0,18.06
5223,9,1615.0,9,2.0,5.0,22.0,3.0,2.0,108.36
5224,9,1615.0,10,2.0,5.0,22.0,3.0,2.0,63.21
5225,9,1615.0,11,2.0,5.0,22.0,3.0,2.0,45.15
