ScenarioID,CountryID,Year,NHH_GR,PassTransIntensity,FreightTransIntensity,ShDe_PassPrivCar,ShDe_PassPublicTrans,ShDe_PassPlane,ShDe_FreightTransRoad,ShDe_FreightTransRail,ShTrip_CarU,ShTrip_CarR,ShTrip_CarH,FreightTrans_EU_CEC,P_NM_a_GDP,P_Bic_a_GDP,P_Moto_a_GDP,P_CAR_a_GDP,P_BUS_a_GDP,P_TRAIN_a_GDP,P_PLANE_a_GDP,F_TRUCK_a_GDP,F_TRAIN_a_GDP,F_SHIP_I_a_GDP,F_SHIP_C_a_GDP,F_SHIP_M_a_GDP,F_Plane_a_GDP,P_NM_a_NHH,P_Bic_a_NHH,P_Moto_a_NHH,P_CAR_a_NHH,P_BUS_a_NHH,P_TRAIN_a_NHH,P_PLANE_a_NHH,F_TRUCK_a_NHH,F_TRAIN_a_NHH,F_SHIP_I_a_NHH,F_SHIP_C_a_NHH,F_SHIP_M_a_NHH,F_Plane_a_NHH,Q_Car_U,Q_Car_R,Q_Car_M,Q_Moto_U,Q_Moto_R,Q_Moto_M,Q_BUS_U,Q_BUS_R,Q_BUS_M,Q_Train_U,Q_Train_R,Q_Train_IC,Q_Train_HSR,Q_Truck_U,Q_Truck_R,Q_Truck_M,Q_PlaneP_D,Q_PlaneP_I,Q_PlaneF_D,Q_PlaneF_I,ATL_Car_u,ATL_Car_r,ATL_Car_m,ATL_Bus_u,ATL_Bus_r,ATL_Bus_m,ATL_Moto_u,ATL_Moto_r,ATL_Moto_m,ATL_P_Plane_C,ATL_Truck_u,ATL_Truck_r,ATL_Truck_m,ATL_F_Plane_C,CEDP_Total,CEDP_Car,CEDP_BUS,CEDP_Train,CEDP_Plane,CEDF_Total,CEDF_Truck,CEDF_Ship_i,CEDF_Train,CEDF_Plane
3,9,2053,-0.118942998,0.086585402,-0.091335982,0.128172904,-1.212139964,0.3029975,0.086585402,-0.512879372,-0.370330304,0.158764094,0.476145595,0,0.20395,0.20395,0.20395,0.20395,-0.05758,0.38904,0.5532,0.74158,0.40931,0.44662,0.44662,0,-0.23906,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2054,-0.119178496,0.086429283,-0.091315277,0.128111899,-1.226865053,0.302179396,0.086429283,-0.515412927,-0.371819794,0.158421695,0.473970592,0,0.19768,0.19768,0.19768,0.19768,-0.05118,0.38327,0.54016,0.72836,0.40139,0.43854,0.43854,0,-0.47811,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2055,-0.119320698,0.08643578,-0.091503039,0.127845094,-1.242252946,0.301172107,0.08643578,-0.518201172,-0.373100787,0.158250406,0.4716537,0,0.19141,0.19141,0.19141,0.19141,-0.04478,0.37751,0.52712,0.71514,0.39348,0.43045,0.43045,0,-0.71717,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2056,-0.119369201,0.086372718,-0.091586843,0.127681807,-1.257879019,0.300267786,0.086372718,-0.520781815,-0.374491304,0.1580116,0.469520211,0,0.18513,0.18513,0.18513,0.18513,-0.03838,0.37175,0.51408,0.70192,0.38557,0.42237,0.42237,0,-0.95623,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2057,-0.119606003,0.086286612,-0.091670796,0.127610207,-1.273895025,0.299465209,0.086286612,-0.52362752,-0.376013309,0.157672107,0.467235714,0,0.17886,0.17886,0.17886,0.17886,-0.03198,0.36598,0.50104,0.6887,0.37765,0.41428,0.41428,0,-1.19528,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2058,-0.119643196,0.086212218,-0.091754913,0.127356499,-1.29034102,0.298475087,0.086212218,-0.526263773,-0.377324492,0.157502696,0.465162605,0,0.17259,0.17259,0.17259,0.17259,-0.02558,0.36022,0.48801,0.67548,0.36974,0.40619,0.40619,0,-1.43434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2059,-0.119892597,0.086149514,-0.091839179,0.127194494,-1.307209015,0.297586799,0.086149514,-0.529048026,-0.378746897,0.157266304,0.462998897,0,0.16631,0.16631,0.16631,0.16631,-0.01918,0.35446,0.47497,0.66226,0.36183,0.39811,0.39811,0,-1.6734,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2060,-0.120036602,0.086063817,-0.091923602,0.127135202,-1.324514031,0.296799392,0.086063817,-0.531975925,-0.380309194,0.156929493,0.460776091,0,0.16004,0.16004,0.16004,0.16004,-0.01278,0.3487,0.46193,0.64904,0.35391,0.39002,0.39002,0,-1.91245,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2061,-0.120086297,0.086001337,-0.092008181,0.126871601,-1.342301965,0.295825899,0.086001337,-0.534706295,-0.381638199,0.156773299,0.458761185,0,0.15377,0.15377,0.15377,0.15377,-0.00638,0.34293,0.44889,0.63582,0.346,0.38194,0.38194,0,-2.15151,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2062,-0.120325297,0.085915923,-0.092092916,0.126710907,-1.360564947,0.294953287,0.085915923,-0.537703395,-0.383107096,0.156516701,0.456568211,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2063,-0.1204703,0.085750073,-0.09207274,0.126641005,-1.379173994,0.294180602,0.085750073,-0.540486991,-0.384690493,0.156193897,0.454580903,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2064,-0.120508797,0.085780121,-0.092262752,0.126390398,-1.398612022,0.293223292,0.085780121,-0.543547988,-0.386058688,0.156039596,0.452446103,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2065,-0.120761096,0.08569511,-0.092347957,0.126230896,-1.418460011,0.292365998,0.08569511,-0.54639411,-0.387561888,0.155785397,0.450485587,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2066,-0.120811999,0.085633218,-0.092433318,0.126161903,-1.438869953,0.291607589,0.085633218,-0.549513817,-0.389181107,0.155465201,0.448388308,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2067,-0.121053398,0.085548483,-0.092518844,0.125912905,-1.459864974,0.290666103,0.085548483,-0.552431583,-0.390582889,0.155312702,0.446463406,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2068,-0.121294796,0.08546374,-0.092604361,0.125663906,-1.480859995,0.289724588,0.08546374,-0.55534941,-0.391984701,0.155160204,0.444538504,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2069,-0.121536203,0.085378997,-0.092689879,0.125414893,-1.501855016,0.288783103,0.085378997,-0.558267176,-0.393386513,0.155007705,0.442613602,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2070,-0.121777602,0.085294262,-0.092775397,0.125165895,-1.522850037,0.287841588,0.085294262,-0.561185002,-0.394788295,0.154855207,0.440688699,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2071,-0.122019,0.085209519,-0.092860922,0.124916904,-1.543845057,0.286900103,0.085209519,-0.564102829,-0.396190107,0.154702693,0.438763797,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2072,-0.122260399,0.085124783,-0.09294644,0.124667898,-1.564839959,0.285958588,0.085124783,-0.567020595,-0.397591889,0.154550195,0.436838895,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2073,-0.122501798,0.08504004,-0.093031958,0.124418899,-1.58583498,0.285017103,0.08504004,-0.569938421,-0.398993701,0.154397696,0.434913993,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2074,-0.122743197,0.084955297,-0.093117483,0.124169901,-1.606830001,0.284075588,0.084955297,-0.572856188,-0.400395513,0.154245198,0.432989091,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2075,-0.122984603,0.084870562,-0.093203001,0.123920903,-1.627825022,0.283134103,0.084870562,-0.575774014,-0.401797295,0.154092699,0.431064188,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2076,-0.123226002,0.084785819,-0.093288518,0.123671897,-1.648820043,0.282192588,0.084785819,-0.578691781,-0.403199106,0.153940201,0.429139286,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2077,-0.123467401,0.084701084,-0.093374044,0.123422898,-1.669814944,0.281251103,0.084701084,-0.581609607,-0.404600888,0.153787702,0.427214414,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2078,-0.123708799,0.084616341,-0.093459561,0.1231739,-1.690809965,0.280309588,0.084616341,-0.584527373,-0.4060027,0.153635204,0.425289512,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2079,-0.123950198,0.084531598,-0.093545079,0.122924902,-1.711804986,0.279368103,0.084531598,-0.587445199,-0.407404512,0.153482705,0.423364609,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2080,-0.124191597,0.084446862,-0.093630597,0.122675903,-1.732800007,0.278426588,0.084446862,-0.590363026,-0.408806294,0.153330207,0.421439707,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2081,-0.124433003,0.084362119,-0.093716122,0.122426897,-1.753795028,0.277485102,0.084362119,-0.593280792,-0.410208106,0.153177693,0.419514805,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2082,-0.124674402,0.084277377,-0.09380164,0.122177899,-1.774790049,0.276543587,0.084277377,-0.596198618,-0.411609888,0.153025195,0.417589903,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2083,-0.124915801,0.084192641,-0.093887158,0.1219289,-1.79578495,0.275602102,0.084192641,-0.599116385,-0.4130117,0.152872697,0.415665001,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2084,-0.125157207,0.084107898,-0.093972683,0.121679902,-1.816779971,0.274660587,0.084107898,-0.602034211,-0.414413512,0.152720198,0.413740098,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
